id,user,uid,version,changeset,timestamp
498025257,DougPeterson,1469704,1,49239826,2017-06-04T11:15:34Z
498025258,DougPeterson,1469704,1,49239826,2017-06-04T11:15:34Z
498025259,DougPeterson,1469704,1,49239826,2017-06-04T11:15:34Z
498025260,DougPeterson,1469704,1,49239826,2017-06-04T11:15:35Z
498025261,DougPeterson,1469704,1,49239826,2017-06-04T11:15:35Z
498025262,DougPeterson,1469704,1,49239826,2017-06-04T11:15:35Z
498025263,DougPeterson,1469704,1,49239826,2017-06-04T11:15:35Z
498025264,DougPeterson,1469704,1,49239826,2017-06-04T11:15:35Z
498025265,DougPeterson,1469704,1,49239826,2017-06-04T11:15:35Z
498025266,DougPeterson,1469704,1,49239826,2017-06-04T11:15:35Z
498025267,DougPeterson,1469704,1,49239826,2017-06-04T11:15:35Z
498025268,DougPeterson,1469704,1,49239826,2017-06-04T11:15:35Z
498025269,DougPeterson,1469704,1,49239826,2017-06-04T11:15:35Z
498025270,DougPeterson,1469704,1,49239826,2017-06-04T11:15:36Z
498025271,DougPeterson,1469704,1,49239826,2017-06-04T11:15:36Z
498025272,DougPeterson,1469704,1,49239826,2017-06-04T11:15:36Z
498025273,DougPeterson,1469704,1,49239826,2017-06-04T11:15:36Z
498025274,DougPeterson,1469704,1,49239826,2017-06-04T11:15:36Z
498025275,DougPeterson,1469704,1,49239826,2017-06-04T11:15:36Z
498025276,DougPeterson,1469704,1,49239826,2017-06-04T11:15:36Z
498025277,DougPeterson,1469704,1,49239826,2017-06-04T11:15:36Z
498025278,DougPeterson,1469704,1,49239826,2017-06-04T11:15:36Z
498025279,DougPeterson,1469704,1,49239826,2017-06-04T11:15:36Z
498025280,DougPeterson,1469704,1,49239826,2017-06-04T11:15:36Z
498025281,DougPeterson,1469704,1,49239826,2017-06-04T11:15:36Z
498025282,DougPeterson,1469704,1,49239826,2017-06-04T11:15:37Z
498380260,Richard,165,1,49287138,2017-06-05T20:38:14Z
498380262,Richard,165,1,49287138,2017-06-05T20:38:14Z
498380264,Richard,165,1,49287138,2017-06-05T20:38:14Z
502487056,thetornado76,1624486,2,72487374,2019-07-21T17:05:23Z
502731807,maxolasersquad,55916,2,49750947,2017-06-22T16:29:24Z
502731987,maxolasersquad,55916,1,49750947,2017-06-22T16:29:23Z
502731988,maxolasersquad,55916,1,49750947,2017-06-22T16:29:24Z
502731989,maxolasersquad,55916,1,49750947,2017-06-22T16:29:24Z
502731990,maxolasersquad,55916,1,49750947,2017-06-22T16:29:24Z
503662123,maven149,136601,1,49877087,2017-06-28T01:58:50Z
503662124,maven149,136601,1,49877087,2017-06-28T01:58:50Z
503662125,maven149,136601,1,49877087,2017-06-28T01:58:50Z
503662126,maven149,136601,1,49877087,2017-06-28T01:58:50Z
504175217,leelamrs,10240925,9,100776217,2021-03-10T11:41:11Z
507853897,MikeN,135163,1,50314679,2017-07-15T21:55:04Z
509966317,Jack the Ripper,1946151,1,50534523,2017-07-24T17:21:32Z
509966318,Jack the Ripper,1946151,1,50534523,2017-07-24T17:21:33Z
509966319,pachpora,11705753,4,97271079,2021-01-11T02:44:07Z
509966320,Jack the Ripper,1946151,1,50534523,2017-07-24T17:21:33Z
509966321,Jack the Ripper,1946151,1,50534523,2017-07-24T17:21:33Z
509972310,ssahithi,10159506,6,93459929,2020-11-03T06:54:41Z
509972311,Jack the Ripper,1946151,1,50535090,2017-07-24T17:41:10Z
509972312,Jack the Ripper,1946151,1,50535090,2017-07-24T17:41:10Z
509972313,Jack the Ripper,1946151,1,50535090,2017-07-24T17:41:10Z
509972314,AndrewSnow,371121,2,67831349,2019-03-06T05:59:24Z
509972315,Jack the Ripper,1946151,1,50535090,2017-07-24T17:41:11Z
509990757,Jack the Ripper,1946151,1,50537134,2017-07-24T19:07:25Z
509990758,Jack the Ripper,1946151,1,50537134,2017-07-24T19:07:25Z
509990759,Jack the Ripper,1946151,1,50537134,2017-07-24T19:07:25Z
509990763,Jack the Ripper,1946151,1,50537134,2017-07-24T19:07:25Z
510018823,Jack the Ripper,1946151,1,50541007,2017-07-24T21:46:53Z
510018824,Jack the Ripper,1946151,1,50541007,2017-07-24T21:46:53Z
510018825,Jack the Ripper,1946151,1,50541007,2017-07-24T21:46:53Z
510472684,JxWorley,6378101,1,50587647,2017-07-26T12:15:34Z
510570099,karitotp,2748195,2,50607858,2017-07-27T05:26:43Z
510570100,karitotp,2748195,3,50607858,2017-07-27T05:26:43Z
510872337,pdantojh,10208959,2,86971333,2020-06-22T09:40:07Z
510876869,Jack the Ripper,1946151,1,50633014,2017-07-27T22:00:10Z
510876870,Jack the Ripper,1946151,1,50633014,2017-07-27T22:00:10Z
510876871,Jack the Ripper,1946151,1,50633014,2017-07-27T22:00:11Z
510876872,Jack the Ripper,1946151,1,50633014,2017-07-27T22:00:11Z
510876873,ramayang,10457700,4,87063887,2020-06-24T06:03:07Z
510876874,Jack the Ripper,1946151,1,50633014,2017-07-27T22:00:12Z
510877092,Jack the Ripper,1946151,1,50633117,2017-07-27T22:06:43Z
510877093,Jack the Ripper,1946151,1,50633117,2017-07-27T22:06:44Z
510878640,Jack the Ripper,1946151,2,50661054,2017-07-28T23:07:39Z
510878641,Jack the Ripper,1946151,2,50661054,2017-07-28T23:07:39Z
511126998,Jack the Ripper,1946151,2,50657753,2017-07-28T19:41:53Z
511130228,Jack the Ripper,1946151,1,50655781,2017-07-28T18:20:50Z
511163262,Jack the Ripper,1946151,1,50659877,2017-07-28T21:27:31Z
511164596,Jack the Ripper,1946151,1,50660035,2017-07-28T21:37:11Z
511168508,Jack the Ripper,1946151,1,50660499,2017-07-28T22:13:07Z
511168509,Jack the Ripper,1946151,1,50660499,2017-07-28T22:13:07Z
511168975,Jack the Ripper,1946151,1,50660554,2017-07-28T22:17:25Z
511170075,Jack the Ripper,1946151,1,50660702,2017-07-28T22:32:04Z
511171779,vkkasarl,11705757,4,93937087,2020-11-11T15:28:42Z
511171780,Jack the Ripper,1946151,1,50660912,2017-07-28T22:53:24Z
511310761,dcat,160651,1,50675790,2017-07-29T16:28:19Z
511310763,dcat,160651,1,50675790,2017-07-29T16:28:19Z
533099275,unsungNovelty,2835928,1,53001822,2017-10-17T06:24:45Z
533099276,unsungNovelty,2835928,1,53001822,2017-10-17T06:24:45Z
533099277,unsungNovelty,2835928,1,53001822,2017-10-17T06:24:45Z
533099278,Jack the Ripper,1946151,2,53222127,2017-10-24T23:04:31Z
533099279,unsungNovelty,2835928,1,53001822,2017-10-17T06:24:45Z
533099280,unsungNovelty,2835928,1,53001822,2017-10-17T06:24:45Z
533099281,unsungNovelty,2835928,1,53001822,2017-10-17T06:24:45Z
533099282,unsungNovelty,2835928,1,53001822,2017-10-17T06:24:45Z
533099283,annakulikowa,8987605,2,79549838,2020-01-14T07:14:02Z
533099284,unsungNovelty,2835928,1,53001822,2017-10-17T06:24:46Z
533099285,Jack the Ripper,1946151,2,53222127,2017-10-24T23:04:32Z
533099286,unsungNovelty,2835928,1,53001822,2017-10-17T06:24:46Z
533099287,unsungNovelty,2835928,1,53001822,2017-10-17T06:24:46Z
533099288,unsungNovelty,2835928,1,53001822,2017-10-17T06:24:46Z
533099289,unsungNovelty,2835928,1,53001822,2017-10-17T06:24:47Z
533099290,unsungNovelty,2835928,1,53001822,2017-10-17T06:24:47Z
533484269,pmoody,5374160,1,53055065,2017-10-18T23:49:54Z
533484270,pmoody,5374160,1,53055065,2017-10-18T23:49:54Z
533485447,floridaeditor,7035337,4,87979360,2020-07-14T12:57:21Z
533485683,njtbusfan,8107451,2,63073895,2018-09-30T19:42:59Z
533485684,floridaeditor,7035337,2,87979360,2020-07-14T12:57:21Z
533648427,floridaeditor,7035337,7,87979360,2020-07-14T12:57:21Z
534918449,Jack the Ripper,1946151,2,53220039,2017-10-24T20:57:49Z
534918450,Jack the Ripper,1946151,1,53213360,2017-10-24T16:43:18Z
534918451,Jack the Ripper,1946151,1,53213360,2017-10-24T16:43:18Z
534918452,Jack the Ripper,1946151,1,53213360,2017-10-24T16:43:18Z
534918454,Jack the Ripper,1946151,3,53220645,2017-10-24T21:24:27Z
534918455,Jack the Ripper,1946151,3,53220645,2017-10-24T21:24:28Z
534930059,Jack the Ripper,1946151,1,53214284,2017-10-24T17:24:06Z
534930060,Jack the Ripper,1946151,1,53214284,2017-10-24T17:24:06Z
534930061,Jack the Ripper,1946151,1,53214284,2017-10-24T17:24:06Z
534930062,Jack the Ripper,1946151,1,53214284,2017-10-24T17:24:06Z
534930063,Jack the Ripper,1946151,1,53214284,2017-10-24T17:24:06Z
534930064,Jack the Ripper,1946151,1,53214284,2017-10-24T17:24:06Z
534930065,Jack the Ripper,1946151,1,53214284,2017-10-24T17:24:07Z
534930066,Jack the Ripper,1946151,1,53214284,2017-10-24T17:24:07Z
534930067,Jack the Ripper,1946151,1,53214284,2017-10-24T17:24:07Z
534930068,Jack the Ripper,1946151,1,53214284,2017-10-24T17:24:07Z
534931332,Jack the Ripper,1946151,2,53220039,2017-10-24T20:57:49Z
534931333,Jack the Ripper,1946151,1,53214455,2017-10-24T17:31:26Z
534931334,Jack the Ripper,1946151,1,53214455,2017-10-24T17:31:26Z
535022006,Jack the Ripper,1946151,1,53220039,2017-10-24T20:57:47Z
535022007,Jack the Ripper,1946151,1,53220039,2017-10-24T20:57:47Z
535022008,Jack the Ripper,1946151,1,53220039,2017-10-24T20:57:47Z
535022009,Jack the Ripper,1946151,1,53220039,2017-10-24T20:57:47Z
535022010,NW757,11412374,2,88424742,2020-07-23T20:49:15Z
535022013,Jack the Ripper,1946151,1,53220039,2017-10-24T20:57:47Z
535022014,NW757,11412374,2,88424742,2020-07-23T20:49:15Z
535022015,NW757,11412374,2,88424742,2020-07-23T20:49:15Z
535022016,Jack the Ripper,1946151,1,53220039,2017-10-24T20:57:47Z
535022017,Jack the Ripper,1946151,1,53220039,2017-10-24T20:57:47Z
535022018,Jack the Ripper,1946151,1,53220039,2017-10-24T20:57:48Z
535022019,Jack the Ripper,1946151,1,53220039,2017-10-24T20:57:48Z
535022020,Jack the Ripper,1946151,1,53220039,2017-10-24T20:57:48Z
535022021,Jack the Ripper,1946151,1,53220039,2017-10-24T20:57:48Z
535024708,Jack the Ripper,1946151,1,53220330,2017-10-24T21:09:31Z
535024709,Jack the Ripper,1946151,1,53220330,2017-10-24T21:09:31Z
535027465,Jack the Ripper,1946151,1,53220645,2017-10-24T21:24:25Z
535027466,Jack the Ripper,1946151,1,53220645,2017-10-24T21:24:26Z
535042709,chatrags,10192113,2,88288674,2020-07-21T10:07:04Z
535043916,himansne,10127759,7,88066394,2020-07-16T06:38:44Z
535043918,maxolasersquad,55916,2,77648342,2019-11-27T18:15:22Z
535043919,Jack the Ripper,1946151,1,53221600,2017-10-24T22:29:18Z
535043920,ambarapu,10173454,2,87117006,2020-06-25T05:57:11Z
535044188,Jack the Ripper,1946151,1,53221621,2017-10-24T22:30:56Z
535044358,maxolasersquad,55916,3,77648342,2019-11-27T18:15:22Z
535047795,cswaroo,10145808,2,81384531,2020-02-24T04:17:05Z
535047801,tejkante,10159517,4,87903750,2020-07-13T06:52:40Z
535047802,Jack the Ripper,1946151,1,53222127,2017-10-24T23:04:25Z
535047803,Jack the Ripper,1946151,1,53222127,2017-10-24T23:04:26Z
535047804,ejjoshy,10173455,3,87815303,2020-07-10T11:41:37Z
535047805,Jack the Ripper,1946151,1,53222127,2017-10-24T23:04:26Z
535047806,Jack the Ripper,1946151,1,53222127,2017-10-24T23:04:26Z
535047807,Jack the Ripper,1946151,1,53222127,2017-10-24T23:04:27Z
535047808,Jack the Ripper,1946151,1,53222127,2017-10-24T23:04:27Z
535047809,Jack the Ripper,1946151,1,53222127,2017-10-24T23:04:27Z
535047810,Jack the Ripper,1946151,1,53222127,2017-10-24T23:04:27Z
535047811,Jack the Ripper,1946151,1,53222127,2017-10-24T23:04:27Z
535047812,Jack the Ripper,1946151,1,53222127,2017-10-24T23:04:28Z
535047813,Jack the Ripper,1946151,1,53222127,2017-10-24T23:04:28Z
535047814,Jack the Ripper,1946151,1,53222127,2017-10-24T23:04:28Z
535047815,Jack the Ripper,1946151,1,53222127,2017-10-24T23:04:28Z
535047816,Jack the Ripper,1946151,1,53222127,2017-10-24T23:04:28Z
535047818,Jack the Ripper,1946151,1,53222127,2017-10-24T23:04:29Z
535047819,Jack the Ripper,1946151,1,53222127,2017-10-24T23:04:29Z
535047820,Jack the Ripper,1946151,1,53222127,2017-10-24T23:04:29Z
535047821,Jack the Ripper,1946151,1,53222127,2017-10-24T23:04:29Z
535047822,bathis,8469957,2,73670728,2019-08-23T14:25:53Z
535047823,Jack the Ripper,1946151,1,53222127,2017-10-24T23:04:29Z
535047824,Jack the Ripper,1946151,1,53222127,2017-10-24T23:04:29Z
535047825,Jack the Ripper,1946151,1,53222127,2017-10-24T23:04:30Z
535047826,Jack the Ripper,1946151,1,53222127,2017-10-24T23:04:30Z
535047827,Jack the Ripper,1946151,1,53222127,2017-10-24T23:04:30Z
535047828,Jack the Ripper,1946151,1,53222127,2017-10-24T23:04:30Z
535049857,Jack the Ripper,1946151,1,53222285,2017-10-24T23:16:53Z
535049858,Jack the Ripper,1946151,1,53222285,2017-10-24T23:16:53Z
535051112,vissushm,10086291,2,97373754,2021-01-12T12:30:40Z
535051113,ntanniru,9196100,2,87116633,2020-06-25T05:50:05Z
535051114,Jack the Ripper,1946151,1,53222407,2017-10-24T23:26:18Z
535051115,Jack the Ripper,1946151,1,53222407,2017-10-24T23:26:18Z
535281226,Jack the Ripper,1946151,1,53238758,2017-10-25T15:36:37Z
535283470,Jack the Ripper,1946151,1,53238975,2017-10-25T15:46:45Z
535283471,inagans,10192109,2,88224250,2020-07-20T06:14:19Z
535288191,Jack the Ripper,1946151,2,53240276,2017-10-25T16:38:13Z
535288192,Jack the Ripper,1946151,1,53239405,2017-10-25T16:05:49Z
535290309,Jack the Ripper,1946151,2,53240095,2017-10-25T16:31:02Z
535295685,Jack the Ripper,1946151,1,53240276,2017-10-25T16:38:11Z
535295686,Jack the Ripper,1946151,1,53240276,2017-10-25T16:38:11Z
535295687,arkdatta,8683372,3,87977610,2020-07-14T12:20:25Z
535295688,Jack the Ripper,1946151,1,53240276,2017-10-25T16:38:12Z
535295689,arkdatta,8683372,6,86803786,2020-06-18T05:50:47Z
535301706,Jack the Ripper,1946151,3,53243684,2017-10-25T19:01:02Z
535301707,Jack the Ripper,1946151,2,53241091,2017-10-25T17:10:50Z
535301708,Jack the Ripper,1946151,2,53241091,2017-10-25T17:10:50Z
535301709,Jack the Ripper,1946151,2,53242914,2017-10-25T18:22:55Z
535301710,Jack the Ripper,1946151,1,53241021,2017-10-25T17:08:22Z
535301711,Jack the Ripper,1946151,1,53241021,2017-10-25T17:08:22Z
535301712,Jack the Ripper,1946151,1,53241021,2017-10-25T17:08:22Z
535302349,Jack the Ripper,1946151,1,53241091,2017-10-25T17:10:49Z
535302350,Jack the Ripper,1946151,1,53241091,2017-10-25T17:10:49Z
535302351,Jack the Ripper,1946151,1,53241091,2017-10-25T17:10:49Z
535302352,Jack the Ripper,1946151,1,53241091,2017-10-25T17:10:49Z
535320898,shabkhat,10086290,4,87976674,2020-07-14T12:04:06Z
535320899,calfarome,2511706,2,53651682,2017-11-09T21:53:48Z
535326670,Jack the Ripper,1946151,1,53243611,2017-10-25T18:57:59Z
535337154,Jack the Ripper,1946151,1,53244855,2017-10-25T19:38:05Z
535337155,Jack the Ripper,1946151,1,53244855,2017-10-25T19:38:05Z
535337156,Jack the Ripper,1946151,1,53244855,2017-10-25T19:38:06Z
535337157,Jack the Ripper,1946151,1,53244855,2017-10-25T19:38:06Z
535337158,Jack the Ripper,1946151,1,53244855,2017-10-25T19:38:06Z
535337159,gregcrago,2063187,3,89268736,2020-08-11T20:21:35Z
535337160,harpreo,10086285,2,83825477,2020-04-20T13:37:38Z
535339973,Jack the Ripper,1946151,1,53245143,2017-10-25T19:45:35Z
535339976,chekasat,10271436,3,87932188,2020-07-13T15:46:59Z
535342639,Jack the Ripper,1946151,1,53245565,2017-10-25T19:55:39Z
535342640,Jack the Ripper,1946151,1,53245565,2017-10-25T19:55:40Z
535342641,Jack the Ripper,1946151,1,53245565,2017-10-25T19:55:40Z
535342643,Jack the Ripper,1946151,1,53245565,2017-10-25T19:55:40Z
535344944,ramayang,10457700,2,88058356,2020-07-16T03:53:47Z
535345037,Jack the Ripper,1946151,1,53245890,2017-10-25T20:04:30Z
535348510,Jack the Ripper,1946151,1,53246267,2017-10-25T20:18:40Z
535348511,Jack the Ripper,1946151,1,53246267,2017-10-25T20:18:41Z
535348512,Jack the Ripper,1946151,1,53246267,2017-10-25T20:18:41Z
535348513,Jack the Ripper,1946151,1,53246267,2017-10-25T20:18:42Z
535348514,Jack the Ripper,1946151,1,53246267,2017-10-25T20:18:42Z
535357505,Jack the Ripper,1946151,1,53247539,2017-10-25T21:10:25Z
535357506,Jack the Ripper,1946151,1,53247539,2017-10-25T21:10:25Z
540661580,venkakaz,10273949,5,101324504,2021-03-19T11:20:41Z
541845500,VLD083,9233512,5,100301709,2021-03-02T19:42:37Z
541845501,Keyinsilence,7523713,3,64178918,2018-11-04T21:24:19Z
542786938,rifle2124,7031667,2,54076549,2017-11-25T16:33:33Z
542787696,Jack the Ripper,1946151,3,59253391,2018-05-24T21:09:23Z
545543840,swimdb,231017,1,54468883,2017-12-08T20:11:47Z
545543841,swimdb,231017,1,54468883,2017-12-08T20:11:47Z
545543842,swimdb,231017,1,54468883,2017-12-08T20:11:47Z
545543843,swimdb,231017,1,54468883,2017-12-08T20:11:47Z
545543844,swimdb,231017,1,54468883,2017-12-08T20:11:47Z
545544081,swimdb,231017,1,54468921,2017-12-08T20:13:37Z
545544082,swimdb,231017,1,54468921,2017-12-08T20:13:37Z
545544083,swimdb,231017,1,54468921,2017-12-08T20:13:37Z
545544084,swimdb,231017,1,54468921,2017-12-08T20:13:37Z
545544085,swimdb,231017,1,54468921,2017-12-08T20:13:37Z
545544086,swimdb,231017,1,54468921,2017-12-08T20:13:37Z
545544087,swimdb,231017,1,54468921,2017-12-08T20:13:37Z
545544088,swimdb,231017,1,54468921,2017-12-08T20:13:38Z
545544089,swimdb,231017,1,54468921,2017-12-08T20:13:38Z
545544090,swimdb,231017,1,54468921,2017-12-08T20:13:38Z
545544091,swimdb,231017,1,54468921,2017-12-08T20:13:38Z
545544425,swimdb,231017,1,54468947,2017-12-08T20:14:52Z
545544426,swimdb,231017,1,54468947,2017-12-08T20:14:52Z
545544427,swimdb,231017,1,54468947,2017-12-08T20:14:52Z
545544428,swimdb,231017,1,54468947,2017-12-08T20:14:52Z
545544429,swimdb,231017,1,54468947,2017-12-08T20:14:52Z
545544430,swimdb,231017,1,54468947,2017-12-08T20:14:52Z
545545449,swimdb,231017,1,54469135,2017-12-08T20:23:39Z
545545450,swimdb,231017,1,54469135,2017-12-08T20:23:39Z
545545451,swimdb,231017,1,54469135,2017-12-08T20:23:39Z
545545452,swimdb,231017,1,54469135,2017-12-08T20:23:39Z
545545453,swimdb,231017,1,54469135,2017-12-08T20:23:39Z
545545454,swimdb,231017,1,54469135,2017-12-08T20:23:39Z
545545455,swimdb,231017,1,54469135,2017-12-08T20:23:39Z
545545456,swimdb,231017,1,54469135,2017-12-08T20:23:39Z
545545457,swimdb,231017,1,54469135,2017-12-08T20:23:39Z
545545458,swimdb,231017,1,54469135,2017-12-08T20:23:39Z
545545459,swimdb,231017,1,54469135,2017-12-08T20:23:39Z
545545460,swimdb,231017,1,54469135,2017-12-08T20:23:39Z
545545461,swimdb,231017,1,54469135,2017-12-08T20:23:40Z
545545462,swimdb,231017,1,54469135,2017-12-08T20:23:40Z
545545463,swimdb,231017,1,54469135,2017-12-08T20:23:40Z
545545464,swimdb,231017,1,54469135,2017-12-08T20:23:40Z
545545465,swimdb,231017,1,54469135,2017-12-08T20:23:40Z
545545466,swimdb,231017,1,54469135,2017-12-08T20:23:40Z
545545467,swimdb,231017,1,54469135,2017-12-08T20:23:40Z
545545468,swimdb,231017,1,54469135,2017-12-08T20:23:40Z
545545469,swimdb,231017,1,54469135,2017-12-08T20:23:40Z
545545623,swimdb,231017,1,54469170,2017-12-08T20:24:55Z
545545624,swimdb,231017,1,54469170,2017-12-08T20:24:55Z
545545625,swimdb,231017,1,54469170,2017-12-08T20:24:55Z
545545627,swimdb,231017,1,54469170,2017-12-08T20:24:55Z
545545777,swimdb,231017,1,54469202,2017-12-08T20:26:25Z
545546137,swimdb,231017,1,54469246,2017-12-08T20:28:13Z
545546138,swimdb,231017,1,54469246,2017-12-08T20:28:13Z
545546139,swimdb,231017,1,54469246,2017-12-08T20:28:13Z
545546140,swimdb,231017,1,54469246,2017-12-08T20:28:13Z
545546141,swimdb,231017,1,54469246,2017-12-08T20:28:13Z
545546142,swimdb,231017,1,54469246,2017-12-08T20:28:13Z
545546143,swimdb,231017,1,54469246,2017-12-08T20:28:13Z
545546144,swimdb,231017,1,54469246,2017-12-08T20:28:13Z
545546165,swimdb,231017,1,54469257,2017-12-08T20:28:47Z
545546421,swimdb,231017,1,54469287,2017-12-08T20:29:56Z
545546422,swimdb,231017,1,54469287,2017-12-08T20:29:56Z
545546423,swimdb,231017,1,54469287,2017-12-08T20:29:56Z
545546424,swimdb,231017,1,54469287,2017-12-08T20:29:56Z
545727598,swimdb,231017,1,54496109,2017-12-09T20:43:21Z
545727599,swimdb,231017,1,54496109,2017-12-09T20:43:22Z
545727600,swimdb,231017,1,54496109,2017-12-09T20:43:22Z
545727854,swimdb,231017,1,54496127,2017-12-09T20:44:07Z
545727879,swimdb,231017,1,54496138,2017-12-09T20:44:39Z
545727937,swimdb,231017,1,54496152,2017-12-09T20:45:05Z
545729178,swimdb,231017,1,54496304,2017-12-09T20:53:26Z
545729179,swimdb,231017,1,54496304,2017-12-09T20:53:26Z
545729180,swimdb,231017,1,54496304,2017-12-09T20:53:26Z
545729181,swimdb,231017,1,54496304,2017-12-09T20:53:26Z
545895135,oslim,7079916,1,54518205,2017-12-10T18:30:51Z
545895136,oslim,7079916,1,54518205,2017-12-10T18:30:52Z
545895137,oslim,7079916,1,54518205,2017-12-10T18:30:52Z
545895138,oslim,7079916,1,54518205,2017-12-10T18:30:52Z
549546817,florinbadita_telenav,2959379,1,54981286,2017-12-28T12:12:20Z
549546818,florinbadita_telenav,2959379,1,54981286,2017-12-28T12:12:21Z
557488404,Keyinsilence,7523713,1,55947810,2018-01-31T21:49:56Z
558303325,Keyinsilence,7523713,1,56035038,2018-02-03T17:37:44Z
574844578,jharpster,250487,1,57670239,2018-03-30T19:09:29Z
574848316,jharpster,250487,1,57670746,2018-03-30T19:26:22Z
574848318,jharpster,250487,1,57670746,2018-03-30T19:26:22Z
574848321,jharpster,250487,1,57670746,2018-03-30T19:26:22Z
574848323,jharpster,250487,1,57670746,2018-03-30T19:26:22Z
574848325,jharpster,250487,1,57670746,2018-03-30T19:26:23Z
574848327,jharpster,250487,1,57670746,2018-03-30T19:26:23Z
